outcome,action,TPR,FPR,ANS
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
blue,SWITCH,15,91,0.6
blue,SWITCH,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,15,91,0.6
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,SWITCH,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
blue,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
red,WAIT,10,85,0.2
