outcome,action,TPR,FPR,egs,red_reward,blue_reward,mp-time
"red","WAIT",15,95,0.5,4,-2,2066.055
"blue","WAIT",15,95,0.5,4,-2,2082.429
"red","WAIT",15,95,0.5,4,-2,2116.195
"red","WAIT",15,95,0.5,4,-2,2134.978
"red","WAIT",15,95,0.5,4,-2,2195.309
"red","WAIT",15,95,0.5,4,-2,2212.129
"red","WAIT",15,95,0.5,4,-2,2246.13
"red","WAIT",15,95,0.5,4,-2,2262.25
"red","WAIT",15,95,0.5,4,-2,2294.086
"red","WAIT",15,95,0.5,4,-2,2358.043
"red","WAIT",15,95,0.5,4,-2,2424.034
"red","WAIT",15,95,0.5,4,-2,2455.164
"red","WAIT",15,95,0.5,4,-2,2470.994
"red","WAIT",15,95,0.5,4,-2,2490.042
"blue","SWITCH",15,95,0.5,4,-2,8.484
"red","WAIT",15,95,0.5,4,-2,27.187
"red","WAIT",15,95,0.5,4,-2,39.984
"red","WAIT",15,95,0.5,4,-2,68.038
"red","WAIT",15,95,0.5,4,-2,85.047
"red","WAIT",15,95,0.5,4,-2,146.978
"red","WAIT",15,95,0.5,4,-2,178.978
"red","WAIT",15,95,0.5,4,-2,196.059
"blue","SWITCH",15,95,0.5,4,-2,201.923
"red","WAIT",15,95,0.5,4,-2,213.978
"red","WAIT",15,95,0.5,4,-2,227.103
"blue","SWITCH",15,95,0.5,4,-2,234.351
"red","WAIT",15,95,0.5,4,-2,280.035
"red","WAIT",15,95,0.5,4,-2,298.981
"red","WAIT",15,95,0.5,4,-2,364.978
"red","WAIT",15,95,0.5,4,-2,415.978
"red","WAIT",15,95,0.5,4,-2,449.007
"blue","WAIT",15,95,0.5,4,-2,465.561
"red","WAIT",15,95,0.5,4,-2,536.078
"red","WAIT",15,95,0.5,4,-2,555.076
"blue","WAIT",15,95,0.5,4,-2,571.3
"red","WAIT",15,95,0.5,4,-2,585.028
"red","WAIT",15,95,0.5,4,-2,602.093
"blue","WAIT",15,95,0.5,4,-2,614.3
"red","WAIT",15,95,0.5,4,-2,630.978
"red","WAIT",15,95,0.5,4,-2,662.142
"red","WAIT",15,95,0.5,4,-2,678.978
"red","WAIT",15,95,0.5,4,-2,713.978
"red","WAIT",15,95,0.5,4,-2,762.008
"red","WAIT",15,95,0.5,4,-2,774.978
"red","WAIT",15,95,0.5,4,-2,806.069
"blue","WAIT",15,95,0.5,4,-2,822.3
"red","WAIT",15,95,0.5,4,-2,889.978
"red","WAIT",15,95,0.5,4,-2,970.049
"red","WAIT",15,95,0.5,4,-2,984.144
"red","WAIT",15,95,0.5,4,-2,998.009
"red","WAIT",15,95,0.5,4,-2,1014.978
"red","WAIT",15,95,0.5,4,-2,1080.128
"red","WAIT",15,95,0.5,4,-2,1096.027
"red","WAIT",15,95,0.5,4,-2,1111.978
"red","WAIT",15,95,0.5,4,-2,1126.978
"red","WAIT",15,95,0.5,4,-2,1160.983
"red","WAIT",15,95,0.5,4,-2,1175.978
"red","WAIT",15,95,0.5,4,-2,1235.003
"red","WAIT",15,95,0.5,4,-2,1254.25
"red","WAIT",15,95,0.5,4,-2,1269.002
"blue","WAIT",15,95,0.5,4,-2,1335.499
"red","WAIT",15,95,0.5,4,-2,1354.116
"red","WAIT",15,95,0.5,4,-2,1392.039
"red","WAIT",15,95,0.5,4,-2,1408.268
"red","WAIT",15,95,0.5,4,-2,1427.028
"blue","WAIT",15,95,0.5,4,-2,1443.394
"red","WAIT",15,95,0.5,4,-2,1462.978
"red","WAIT",15,95,0.5,4,-2,1476.978
"red","WAIT",15,95,0.5,4,-2,1510.978
"red","WAIT",15,95,0.5,4,-2,1543.978
"blue","WAIT",15,95,0.5,4,-2,1577.3
"red","WAIT",15,95,0.5,4,-2,1594.978
"blue","WAIT",15,95,0.5,4,-2,1626.347
"red","WAIT",15,95,0.5,4,-2,1645.009
"red","WAIT",15,95,0.5,4,-2,1681.984
"red","WAIT",15,95,0.5,4,-2,1702.106
"red","WAIT",15,95,0.5,4,-2,1773.978
"red","WAIT",15,95,0.5,4,-2,1789.054
"red","WAIT",15,95,0.5,4,-2,1806.076
"red","WAIT",15,95,0.5,4,-2,1854.978
"red","WAIT",15,95,0.5,4,-2,1870.978
"red","WAIT",15,95,0.5,4,-2,1888.978
"blue","SWITCH",15,95,0.5,4,-2,1900.404
"red","WAIT",15,95,0.5,4,-2,1925.063
"red","WAIT",15,95,0.5,4,-2,1937.978
"red","WAIT",15,95,0.5,4,-2,1951.116
"red","WAIT",15,95,0.5,4,-2,1967.007
"red","WAIT",15,95,0.5,4,-2,1982.978
"red","WAIT",15,95,0.5,4,-2,1997.094
"red","WAIT",15,95,0.5,4,-2,2066.978
"blue","WAIT",15,95,0.5,4,-2,2096.3
"red","WAIT",15,95,0.5,4,-2,2113.023
"red","WAIT",15,95,0.5,4,-2,2131.978
"red","WAIT",15,95,0.5,4,-2,2148.069
"red","WAIT",15,95,0.5,4,-2,2167.106
"red","WAIT",15,95,0.5,4,-2,2186.129
"red","WAIT",15,95,0.5,4,-2,2200.199
"red","WAIT",15,95,0.5,4,-2,2267.052
"red","WAIT",15,95,0.5,4,-2,2282.063
"red","WAIT",15,95,0.5,4,-2,2300.13
"blue","WAIT",15,95,0.5,4,-2,2313.423
"red","WAIT",15,95,0.5,4,-2,2343.999
"red","WAIT",15,95,0.5,4,-2,2358.109
"red","WAIT",15,95,0.5,4,-2,2372.978
"red","WAIT",15,95,0.5,4,-2,2392.978
"red","WAIT",15,95,0.5,4,-2,2410.978
"red","WAIT",15,95,0.5,4,-2,2426.978
"red","WAIT",15,95,0.5,4,-2,2446.998
"red","WAIT",15,95,0.5,4,-2,2463.146
"red","WAIT",15,95,0.5,4,-2,27.206
"red","SWITCH",15,95,0.5,4,-2,43.0
"blue","SWITCH",15,95,0.5,4,-2,46.308
"red","WAIT",15,95,0.5,4,-2,62.405
"red","WAIT",15,95,0.5,4,-2,78.081
"red","WAIT",15,95,0.5,4,-2,96.018
"blue","WAIT",15,95,0.5,4,-2,111.3
"red","WAIT",15,95,0.5,4,-2,128.978
"red","WAIT",15,95,0.5,4,-2,149.222
"red","WAIT",15,95,0.5,4,-2,166.112
"red","WAIT",15,95,0.5,4,-2,179.0
"red","WAIT",15,95,0.5,4,-2,193.284
"red","WAIT",15,95,0.5,4,-2,211.978
"blue","WAIT",15,95,0.5,4,-2,228.345
"blue","WAIT",15,95,0.5,4,-2,243.602
"red","WAIT",15,95,0.5,4,-2,276.069
"red","WAIT",15,95,0.5,4,-2,292.033
"red","WAIT",15,95,0.5,4,-2,307.171
"red","WAIT",15,95,0.5,4,-2,337.04
"red","WAIT",15,95,0.5,4,-2,357.114
"red","WAIT",15,95,0.5,4,-2,371.317
"red","WAIT",15,95,0.5,4,-2,388.018
"red","WAIT",15,95,0.5,4,-2,408.152
"red","WAIT",15,95,0.5,4,-2,439.978
"red","WAIT",15,95,0.5,4,-2,454.276
"red","WAIT",15,95,0.5,4,-2,486.183
"red","WAIT",15,95,0.5,4,-2,498.978
"red","WAIT",15,95,0.5,4,-2,518.156
"red","WAIT",15,95,0.5,4,-2,567.978
"red","WAIT",15,95,0.5,4,-2,586.003
"red","WAIT",15,95,0.5,4,-2,616.006
"red","WAIT",15,95,0.5,4,-2,649.058
"red","WAIT",15,95,0.5,4,-2,719.091
"red","WAIT",15,95,0.5,4,-2,749.978
"blue","WAIT",15,95,0.5,4,-2,765.601
"red","WAIT",15,95,0.5,4,-2,781.293
"red","WAIT",15,95,0.5,4,-2,816.169
"red","WAIT",15,95,0.5,4,-2,834.122
"red","WAIT",15,95,0.5,4,-2,866.064
"red","WAIT",15,95,0.5,4,-2,883.978
"red","WAIT",15,95,0.5,4,-2,897.259
"red","WAIT",15,95,0.5,4,-2,910.978
"blue","SWITCH",15,95,0.5,4,-2,989.481
"blue","SWITCH",15,95,0.5,4,-2,993.306
"red","WAIT",15,95,0.5,4,-2,1008.999
"blue","WAIT",15,95,0.5,4,-2,1042.419
"red","WAIT",15,95,0.5,4,-2,1077.39
"red","WAIT",15,95,0.5,4,-2,1107.113
"blue","WAIT",15,95,0.5,4,-2,1137.435
"red","WAIT",15,95,0.5,4,-2,1155.086
"red","WAIT",15,95,0.5,4,-2,1188.978
"red","WAIT",15,95,0.5,4,-2,1221.978
"red","WAIT",15,95,0.5,4,-2,1254.062
"blue","WAIT",15,95,0.5,4,-2,1291.764
"red","WAIT",15,95,0.5,4,-2,1306.442
"red","WAIT",15,95,0.5,4,-2,1326.031
"red","WAIT",15,95,0.5,4,-2,1341.164
"red","WAIT",15,95,0.5,4,-2,1356.237
"red","WAIT",15,95,0.5,4,-2,1371.476
"red","WAIT",15,95,0.5,4,-2,1400.17
"red","WAIT",15,95,0.5,4,-2,1414.054
"red","WAIT",15,95,0.5,4,-2,1433.247
"red","WAIT",15,95,0.5,4,-2,1450.978
"red","WAIT",15,95,0.5,4,-2,1466.978
"red","WAIT",15,95,0.5,4,-2,1484.154
"red","WAIT",15,95,0.5,4,-2,1500.074
"red","WAIT",15,95,0.5,4,-2,1534.036
"red","WAIT",15,95,0.5,4,-2,1547.051
"red","WAIT",15,95,0.5,4,-2,1632.031
"blue","WAIT",15,95,0.5,4,-2,1679.41
"red","WAIT",15,95,0.5,4,-2,1698.978
"red","WAIT",15,95,0.5,4,-2,1762.027
"red","WAIT",15,95,0.5,4,-2,1778.347
"red","WAIT",15,95,0.5,4,-2,1792.072
"red","WAIT",15,95,0.5,4,-2,1809.683
"red","WAIT",15,95,0.5,4,-2,1840.167
"red","WAIT",15,95,0.5,4,-2,1875.999
"red","WAIT",15,95,0.5,4,-2,1894.978
"red","WAIT",15,95,0.5,4,-2,1933.03
"blue","WAIT",15,95,0.5,4,-2,1967.372
"red","WAIT",15,95,0.5,4,-2,1980.979
"red","WAIT",15,95,0.5,4,-2,2012.722
"red","WAIT",15,95,0.5,4,-2,2041.15
"red","WAIT",15,95,0.5,4,-2,2074.032
"red","WAIT",15,95,0.5,4,-2,2155.978
"red","WAIT",15,95,0.5,4,-2,2211.163
"red","WAIT",15,95,0.5,4,-2,2228.086
"red","WAIT",15,95,0.5,4,-2,2264.393
"red","WAIT",15,95,0.5,4,-2,2280.297
"red","WAIT",15,95,0.5,4,-2,2296.06
"red","WAIT",15,95,0.5,4,-2,2327.127
"blue","WAIT",15,95,0.5,4,-2,2342.3
"red","WAIT",15,95,0.5,4,-2,2373.547
"red","WAIT",15,95,0.5,4,-2,2405.057
"red","WAIT",15,95,0.5,4,-2,9.292
"red","WAIT",15,95,0.5,4,-2,26.978
"blue","WAIT",15,95,0.5,4,-2,43.4
"blue","WAIT",15,95,0.5,4,-2,61.439
"red","WAIT",15,95,0.5,4,-2,80.011
"red","WAIT",15,95,0.5,4,-2,96.119
"blue","SWITCH",15,95,0.5,4,-2,110.06
"red","WAIT",15,95,0.5,4,-2,131.978
"red","WAIT",15,95,0.5,4,-2,185.137
"blue","SWITCH",15,95,0.5,4,-2,192.536
"red","SWITCH",15,95,0.5,4,-2,200.064
"blue","WAIT",15,95,0.5,4,-2,215.326
"blue","WAIT",15,95,0.5,4,-2,266.3
"red","WAIT",15,95,0.5,4,-2,312.341
"red","WAIT",15,95,0.5,4,-2,327.978
"red","WAIT",15,95,0.5,4,-2,341.017
"red","WAIT",15,95,0.5,4,-2,375.225
"red","WAIT",15,95,0.5,4,-2,421.978
"red","WAIT",15,95,0.5,4,-2,438.191
"red","WAIT",15,95,0.5,4,-2,504.066
"red","WAIT",15,95,0.5,4,-2,552.033
"red","WAIT",15,95,0.5,4,-2,594.993
"red","WAIT",15,95,0.5,4,-2,627.147
"red","WAIT",15,95,0.5,4,-2,658.011
"blue","WAIT",15,95,0.5,4,-2,688.404
"red","WAIT",15,95,0.5,4,-2,705.978
"red","WAIT",15,95,0.5,4,-2,722.077
"blue","WAIT",15,95,0.5,4,-2,756.501
"red","WAIT",15,95,0.5,4,-2,772.029
"red","WAIT",15,95,0.5,4,-2,802.978
"red","WAIT",15,95,0.5,4,-2,823.203
"red","WAIT",15,95,0.5,4,-2,871.121
"red","WAIT",15,95,0.5,4,-2,886.978
"red","WAIT",15,95,0.5,4,-2,921.182
"red","WAIT",15,95,0.5,4,-2,940.978
"red","WAIT",15,95,0.5,4,-2,1002.102
"red","WAIT",15,95,0.5,4,-2,1020.369
"blue","WAIT",15,95,0.5,4,-2,1058.337
"red","WAIT",15,95,0.5,4,-2,1094.038
"blue","WAIT",15,95,0.5,4,-2,1107.366
"blue","WAIT",15,95,0.5,4,-2,1158.343
"red","WAIT",15,95,0.5,4,-2,1198.011
"red","WAIT",15,95,0.5,4,-2,1214.978
"red","WAIT",15,95,0.5,4,-2,1266.0
"red","WAIT",15,95,0.5,4,-2,1283.071
"red","WAIT",15,95,0.5,4,-2,1298.978
"red","WAIT",15,95,0.5,4,-2,1334.129
"red","WAIT",15,95,0.5,4,-2,1370.978
"blue","WAIT",15,95,0.5,4,-2,1385.35
"red","WAIT",15,95,0.5,4,-2,1403.284
"red","WAIT",15,95,0.5,4,-2,1431.979
"red","WAIT",15,95,0.5,4,-2,1467.985
"red","WAIT",15,95,0.5,4,-2,1484.089
"red","WAIT",15,95,0.5,4,-2,1503.339
"red","WAIT",15,95,0.5,4,-2,1519.082
"red","WAIT",15,95,0.5,4,-2,1576.98
"red","WAIT",15,95,0.5,4,-2,1609.029
"red","WAIT",15,95,0.5,4,-2,1621.978
"red","WAIT",15,95,0.5,4,-2,1675.017
"red","WAIT",15,95,0.5,4,-2,1689.13
"blue","SWITCH",15,95,0.5,4,-2,1696.972
"red","WAIT",15,95,0.5,4,-2,1706.018
"red","WAIT",15,95,0.5,4,-2,1723.051
"red","WAIT",15,95,0.5,4,-2,1737.009
"red","WAIT",15,95,0.5,4,-2,1770.005
"red","WAIT",15,95,0.5,4,-2,1821.176
"red","WAIT",15,95,0.5,4,-2,1836.147
"red","WAIT",15,95,0.5,4,-2,1868.187
"red","WAIT",15,95,0.5,4,-2,1884.013
"red","WAIT",15,95,0.5,4,-2,1899.064
"red","WAIT",15,95,0.5,4,-2,1915.125
"red","WAIT",15,95,0.5,4,-2,1966.086
"red","WAIT",15,95,0.5,4,-2,2012.076
"red","WAIT",15,95,0.5,4,-2,2031.394
"red","WAIT",15,95,0.5,4,-2,2051.023
"red","WAIT",15,95,0.5,4,-2,2066.204
"blue","WAIT",15,95,0.5,4,-2,2096.513
"red","WAIT",15,95,0.5,4,-2,2166.978
"blue","WAIT",15,95,0.5,4,-2,2185.3
"blue","WAIT",15,95,0.5,4,-2,2199.503
"red","WAIT",15,95,0.5,4,-2,2213.978
"red","WAIT",15,95,0.5,4,-2,2231.227
"red","WAIT",15,95,0.5,4,-2,2285.978
"red","WAIT",15,95,0.5,4,-2,2305.359
"red","WAIT",15,95,0.5,4,-2,2323.026
"red","WAIT",15,95,0.5,4,-2,2336.172
"red","WAIT",15,95,0.5,4,-2,2368.002
"red","WAIT",15,95,0.5,4,-2,2385.03
"red","WAIT",15,95,0.5,4,-2,2449.978
"red","WAIT",15,95,0.5,4,-2,8.028
"red","WAIT",15,95,0.5,4,-2,24.116
"red","SWITCH",15,95,0.5,4,-2,43.368
"blue","SWITCH",15,95,0.5,4,-2,46.676
"red","WAIT",15,95,0.5,4,-2,62.978
"red","WAIT",15,95,0.5,4,-2,92.978
"blue","WAIT",15,95,0.5,4,-2,123.319
"red","WAIT",15,95,0.5,4,-2,141.238
"red","WAIT",15,95,0.5,4,-2,239.998
"red","WAIT",15,95,0.5,4,-2,273.232
"red","WAIT",15,95,0.5,4,-2,288.287
"red","WAIT",15,95,0.5,4,-2,354.127
"red","WAIT",15,95,0.5,4,-2,366.978
"red","WAIT",15,95,0.5,4,-2,386.978
"red","WAIT",15,95,0.5,4,-2,421.978
"red","WAIT",15,95,0.5,4,-2,440.029
"red","WAIT",15,95,0.5,4,-2,494.063
"blue","WAIT",15,95,0.5,4,-2,522.415
"red","WAIT",15,95,0.5,4,-2,538.978
"red","WAIT",15,95,0.5,4,-2,618.039
"red","WAIT",15,95,0.5,4,-2,667.137
"blue","WAIT",15,95,0.5,4,-2,685.438
"red","WAIT",15,95,0.5,4,-2,718.022
"blue","SWITCH",15,95,0.5,4,-2,752.545
"red","WAIT",15,95,0.5,4,-2,770.179
"red","WAIT",15,95,0.5,4,-2,820.069
"blue","WAIT",15,95,0.5,4,-2,853.3
"blue","WAIT",15,95,0.5,4,-2,870.3
"red","WAIT",15,95,0.5,4,-2,886.046
"blue","WAIT",15,95,0.5,4,-2,903.491
"red","WAIT",15,95,0.5,4,-2,936.048
"red","WAIT",15,95,0.5,4,-2,969.978
"red","WAIT",15,95,0.5,4,-2,988.055
"red","WAIT",15,95,0.5,4,-2,1023.978
"red","WAIT",15,95,0.5,4,-2,1107.041
"red","WAIT",15,95,0.5,4,-2,1158.023
"red","WAIT",15,95,0.5,4,-2,1175.0
"red","WAIT",15,95,0.5,4,-2,1219.033
"blue","WAIT",15,95,0.5,4,-2,1233.512
"red","WAIT",15,95,0.5,4,-2,1248.978
"red","WAIT",15,95,0.5,4,-2,1282.004
"red","WAIT",15,95,0.5,4,-2,1302.117
"red","WAIT",15,95,0.5,4,-2,1315.978
"blue","WAIT",15,95,0.5,4,-2,1348.3
"red","WAIT",15,95,0.5,4,-2,1385.978
"blue","WAIT",15,95,0.5,4,-2,1404.361
"red","WAIT",15,95,0.5,4,-2,1418.123
"blue","WAIT",15,95,0.5,4,-2,1450.417
"blue","WAIT",15,95,0.5,4,-2,1464.417
"red","WAIT",15,95,0.5,4,-2,1482.978
"red","WAIT",15,95,0.5,4,-2,1513.063
"red","WAIT",15,95,0.5,4,-2,1543.978
"red","WAIT",15,95,0.5,4,-2,1558.978
"red","WAIT",15,95,0.5,4,-2,1613.993
"red","WAIT",15,95,0.5,4,-2,1727.978
"red","WAIT",15,95,0.5,4,-2,1761.978
"red","WAIT",15,95,0.5,4,-2,1862.176
"red","WAIT",15,95,0.5,4,-2,1878.036
"red","WAIT",15,95,0.5,4,-2,1894.995
"red","WAIT",15,95,0.5,4,-2,1929.994
"red","WAIT",15,95,0.5,4,-2,1945.978
"red","WAIT",15,95,0.5,4,-2,1981.001
"red","WAIT",15,95,0.5,4,-2,2047.019
"red","WAIT",15,95,0.5,4,-2,2076.978
"red","WAIT",15,95,0.5,4,-2,2126.045
"red","WAIT",15,95,0.5,4,-2,2143.978
"blue","WAIT",15,95,0.5,4,-2,2195.543
"red","WAIT",15,95,0.5,4,-2,2214.078
"red","WAIT",15,95,0.5,4,-2,2231.002
"red","WAIT",15,95,0.5,4,-2,2246.978
"red","WAIT",15,95,0.5,4,-2,2265.978
"red","WAIT",15,95,0.5,4,-2,2279.978
"red","WAIT",15,95,0.5,4,-2,2298.001
"blue","WAIT",15,95,0.5,4,-2,2352.3
"red","WAIT",15,95,0.5,4,-2,2368.978
"red","WAIT",15,95,0.5,4,-2,2399.999
"red","WAIT",15,95,0.5,4,-2,2434.978
"red","WAIT",15,95,0.5,4,-2,2452.978
"red","WAIT",15,95,0.5,4,-2,2466.097
"red","WAIT",15,95,0.5,4,-2,2481.01
"blue","SWITCH",15,95,0.5,4,-2,17.694
"blue","SWITCH",15,95,0.5,4,-2,25.46
"red","WAIT",15,95,0.5,4,-2,45.978
"red","WAIT",15,95,0.5,4,-2,64.1
"red","WAIT",15,95,0.5,4,-2,96.978
"red","WAIT",15,95,0.5,4,-2,149.058
"red","WAIT",15,95,0.5,4,-2,184.253
"red","WAIT",15,95,0.5,4,-2,203.194
"red","WAIT",15,95,0.5,4,-2,220.091
"blue","WAIT",15,95,0.5,4,-2,253.428
"red","WAIT",15,95,0.5,4,-2,269.34
"red","WAIT",15,95,0.5,4,-2,284.978
"blue","WAIT",15,95,0.5,4,-2,317.462
"red","WAIT",15,95,0.5,4,-2,372.14
"red","WAIT",15,95,0.5,4,-2,402.978
"red","WAIT",15,95,0.5,4,-2,419.992
"blue","WAIT",15,95,0.5,4,-2,449.3
"red","WAIT",15,95,0.5,4,-2,466.079
"red","WAIT",15,95,0.5,4,-2,482.17
"red","WAIT",15,95,0.5,4,-2,512.978
"red","WAIT",15,95,0.5,4,-2,528.978
"red","WAIT",15,95,0.5,4,-2,578.978
"red","WAIT",15,95,0.5,4,-2,593.057
"red","WAIT",15,95,0.5,4,-2,606.978
"blue","WAIT",15,95,0.5,4,-2,625.337
"red","WAIT",15,95,0.5,4,-2,686.978
"red","WAIT",15,95,0.5,4,-2,705.015
"red","WAIT",15,95,0.5,4,-2,719.356
"red","WAIT",15,95,0.5,4,-2,751.978
"red","WAIT",15,95,0.5,4,-2,765.999
"red","WAIT",15,95,0.5,4,-2,786.18
"red","WAIT",15,95,0.5,4,-2,815.098
"blue","WAIT",15,95,0.5,4,-2,831.551
"red","WAIT",15,95,0.5,4,-2,849.019
"red","WAIT",15,95,0.5,4,-2,867.147
"red","WAIT",15,95,0.5,4,-2,880.071
"red","WAIT",15,95,0.5,4,-2,893.338
"red","WAIT",15,95,0.5,4,-2,911.978
"red","WAIT",15,95,0.5,4,-2,981.074
"blue","WAIT",15,95,0.5,4,-2,1013.802
"red","WAIT",15,95,0.5,4,-2,1028.21
"red","WAIT",15,95,0.5,4,-2,1079.978
"red","WAIT",15,95,0.5,4,-2,1097.164
"red","WAIT",15,95,0.5,4,-2,1116.983
"red","WAIT",15,95,0.5,4,-2,1130.978
"red","WAIT",15,95,0.5,4,-2,1159.978
"red","WAIT",15,95,0.5,4,-2,1174.105
"red","WAIT",15,95,0.5,4,-2,1192.978
"blue","WAIT",15,95,0.5,4,-2,1208.3
"red","WAIT",15,95,0.5,4,-2,1244.303
"red","WAIT",15,95,0.5,4,-2,1293.005
"red","WAIT",15,95,0.5,4,-2,1309.978
"red","WAIT",15,95,0.5,4,-2,1345.016
"red","WAIT",15,95,0.5,4,-2,1363.076
"red","WAIT",15,95,0.5,4,-2,1379.057
"blue","WAIT",15,95,0.5,4,-2,1393.576
"red","WAIT",15,95,0.5,4,-2,1409.978
"red","WAIT",15,95,0.5,4,-2,1459.978
"red","WAIT",15,95,0.5,4,-2,1476.978
"red","WAIT",15,95,0.5,4,-2,1527.978
"blue","WAIT",15,95,0.5,4,-2,1543.339
"red","WAIT",15,95,0.5,4,-2,1557.018
"red","WAIT",15,95,0.5,4,-2,1587.057
"blue","WAIT",15,95,0.5,4,-2,1603.441
"blue","WAIT",15,95,0.5,4,-2,1619.491
"red","WAIT",15,95,0.5,4,-2,1650.978
"blue","WAIT",15,95,0.5,4,-2,1666.424
"red","WAIT",15,95,0.5,4,-2,1696.021
"red","WAIT",15,95,0.5,4,-2,1712.147
"red","WAIT",15,95,0.5,4,-2,1742.978
"blue","WAIT",15,95,0.5,4,-2,1796.542
"red","WAIT",15,95,0.5,4,-2,1811.978
"red","WAIT",15,95,0.5,4,-2,1843.241
"red","WAIT",15,95,0.5,4,-2,1858.978
"red","WAIT",15,95,0.5,4,-2,1910.058
"red","WAIT",15,95,0.5,4,-2,1942.171
"blue","WAIT",15,95,0.5,4,-2,1955.3
"red","WAIT",15,95,0.5,4,-2,1975.069
"red","WAIT",15,95,0.5,4,-2,2011.092
"red","WAIT",15,95,0.5,4,-2,2027.754
"red","WAIT",15,95,0.5,4,-2,2040.992
"red","WAIT",15,95,0.5,4,-2,2058.108
"red","WAIT",15,95,0.5,4,-2,2073.978
"red","WAIT",15,95,0.5,4,-2,2107.978
"red","WAIT",15,95,0.5,4,-2,2125.978
"red","WAIT",15,95,0.5,4,-2,2143.26
"red","WAIT",15,95,0.5,4,-2,2171.978
"red","WAIT",15,95,0.5,4,-2,2186.034
"red","WAIT",15,95,0.5,4,-2,2235.978
"red","WAIT",15,95,0.5,4,-2,2268.978
"red","WAIT",15,95,0.5,4,-2,2301.13
"red","WAIT",15,95,0.5,4,-2,2319.978
"red","WAIT",15,95,0.5,4,-2,2352.451
"red","WAIT",15,95,0.5,4,-2,2367.02
"red","WAIT",15,95,0.5,4,-2,2400.989
"red","WAIT",15,95,0.5,4,-2,2416.978
"red","WAIT",15,95,0.5,4,-2,2447.249
"red","WAIT",15,95,0.5,4,-4,23.028
"red","WAIT",15,95,0.5,4,-4,40.204
"blue","SWITCH",15,95,0.5,4,-4,61.082
"red","SWITCH",15,95,0.5,4,-4,65.983
"red","WAIT",15,95,0.5,4,-4,98.056
"red","WAIT",15,95,0.5,4,-4,172.007
"red","WAIT",15,95,0.5,4,-4,203.978
"blue","SWITCH",15,95,0.5,4,-4,229.171
"red","WAIT",15,95,0.5,4,-4,236.978
"red","WAIT",15,95,0.5,4,-4,285.978
"red","WAIT",15,95,0.5,4,-4,300.061
"red","WAIT",15,95,0.5,4,-4,351.978
"red","WAIT",15,95,0.5,4,-4,371.978
"blue","WAIT",15,95,0.5,4,-4,434.322
"red","WAIT",15,95,0.5,4,-4,448.978
"red","WAIT",15,95,0.5,4,-4,495.062
"red","WAIT",15,95,0.5,4,-4,526.157
"red","WAIT",15,95,0.5,4,-4,559.047
"red","WAIT",15,95,0.5,4,-4,615.04
"red","WAIT",15,95,0.5,4,-4,632.236
"red","WAIT",15,95,0.5,4,-4,665.097
"red","WAIT",15,95,0.5,4,-4,696.018
"red","WAIT",15,95,0.5,4,-4,730.154
"red","WAIT",15,95,0.5,4,-4,750.256
"red","WAIT",15,95,0.5,4,-4,766.978
"red","WAIT",15,95,0.5,4,-4,785.04
"red","WAIT",15,95,0.5,4,-4,815.978
"red","WAIT",15,95,0.5,4,-4,846.978
"red","WAIT",15,95,0.5,4,-4,860.979
"blue","WAIT",15,95,0.5,4,-4,925.3
"red","WAIT",15,95,0.5,4,-4,1010.131
"red","WAIT",15,95,0.5,4,-4,1027.978
"blue","WAIT",15,95,0.5,4,-4,1062.36
"red","WAIT",15,95,0.5,4,-4,1099.242
"red","WAIT",15,95,0.5,4,-4,1149.978
"red","WAIT",15,95,0.5,4,-4,1165.978
"red","WAIT",15,95,0.5,4,-4,1182.978
"red","WAIT",15,95,0.5,4,-4,1199.994
"blue","WAIT",15,95,0.5,4,-4,1218.336
"red","WAIT",15,95,0.5,4,-4,1233.978
"red","WAIT",15,95,0.5,4,-4,1250.027
"red","WAIT",15,95,0.5,4,-4,1286.08
"red","WAIT",15,95,0.5,4,-4,1301.978
"red","WAIT",15,95,0.5,4,-4,1318.309
"red","WAIT",15,95,0.5,4,-4,1334.978
"red","WAIT",15,95,0.5,4,-4,1351.309
"red","WAIT",15,95,0.5,4,-4,1400.994
"red","WAIT",15,95,0.5,4,-4,1418.241
"blue","WAIT",15,95,0.5,4,-4,1449.331
"red","WAIT",15,95,0.5,4,-4,1466.983
"red","WAIT",15,95,0.5,4,-4,1500.995
"red","WAIT",15,95,0.5,4,-4,1534.993
"red","WAIT",15,95,0.5,4,-4,1553.978
"red","WAIT",15,95,0.5,4,-4,1569.993
"red","WAIT",15,95,0.5,4,-4,1601.983
"red","WAIT",15,95,0.5,4,-4,1621.145
"red","WAIT",15,95,0.5,4,-4,1638.028
"blue","WAIT",15,95,0.5,4,-4,1672.376
"red","WAIT",15,95,0.5,4,-4,1693.22
"red","WAIT",15,95,0.5,4,-4,1721.978
"blue","WAIT",15,95,0.5,4,-4,1768.305
"red","WAIT",15,95,0.5,4,-4,1785.12
"red","WAIT",15,95,0.5,4,-4,1802.041
"blue","WAIT",15,95,0.5,4,-4,1819.3
"red","WAIT",15,95,0.5,4,-4,1836.978
"blue","WAIT",15,95,0.5,4,-4,1851.331
"red","WAIT",15,95,0.5,4,-4,1887.026
"red","WAIT",15,95,0.5,4,-4,1904.106
"red","WAIT",15,95,0.5,4,-4,1954.171
"blue","WAIT",15,95,0.5,4,-4,1968.43
"red","WAIT",15,95,0.5,4,-4,1986.999
"red","WAIT",15,95,0.5,4,-4,2003.119
